datetime,city,state,country,shape,duration (seconds)
7/3/2002 23:50,longueuil (canada),pq,ca,oval,10.0
7/3/2003 02:30,pocatello,id,us,circle,1200.0
7/3/2003 20:40,manlius,ny,us,cylinder,10.0
7/3/2003 20:40,manlius,ny,us,oval,30.0
7/3/2003 22:30,tottenham (canada),on,ca,circle,30.0
7/3/2003 22:47,benton,tn,us,circle,300.0
7/3/2003 23:07,fort smith,ar,us,triangle,300.0
7/3/2004 00:00,george,wa,us,light,180.0
7/3/2004 08:45,lewisville,tx,us,cylinder,600.0
7/3/2004 11:35,boulder,co,us,sphere,1800.0
7/3/2004 13:00,las vegas,nv,us,unknown,0.0
7/3/2004 19:50,sedona,az,us,light,180.0
7/3/2004 20:00,lakeside,ca,us,fireball,120.0
7/3/2004 20:58,madison,in,us,light,60.0
7/3/2004 21:00,el cajon,ca,us,light,900.0
7/3/2004 22:00,salem,or,us,light,300.0
7/3/2004 23:00,hudson,ny,us,triangle,120.0
7/3/2005 01:10,auburn,wa,us,light,20.0
7/3/2005 08:30,destin,fl,us,unknown,240.0
7/3/2005 09:45,sunnyvale,ca,us,sphere,120.0
7/3/2005 12:00,tacoma,wa,us,egg,1.0
7/3/2005 14:00,springfield,or,us,disk,5400.0
7/3/2005 19:57,malaga,wa,us,unknown,60.0
7/3/2005 20:31,palo alto,ca,us,sphere,30.0
7/3/2005 21:00,clearwater,fl,us,unknown,3600.0
7/3/2005 21:45,sultan,wa,us,light,60.0
7/3/2005 22:00,casa grande,az,us,triangle,2400.0
7/3/2005 22:01,richlands,va,us,unknown,25.0
7/3/2005 22:20,westbrook,me,us,sphere,180.0
7/3/2005 22:30,howell,mi,us,unknown,900.0
7/3/2005 22:44,toronto (canada),on,ca,oval,15.0
7/3/2005 23:00,diamond lake,wa,us,triangle,900.0
7/3/2005 23:00,modesto,ca,us,unknown,5.0
7/3/2005 23:00,underwood,nd,us,light,7200.0
7/3/2005 23:00,woodburn,or,us,light,600.0
7/3/2005 23:45,flintstone,md,us,light,1800.0
7/3/2006 03:00,bartlesville,ok,us,changing,3600.0
7/3/2006 03:00,gladstone,mi,us,other,60.0
7/3/2006 23:35,champaign,il,us,unknown,1200.0
7/3/2007 03:00,freeport,il,us,circle,5.0
7/3/2007 03:30,kirkland,wa,us,circle,180.0
7/3/2007 11:30,grandview,oh,us,light,1800.0
7/3/2007 11:40,columbus,oh,us,light,1200.0
7/3/2007 13:00,stanwood,wa,us,disk,10.0
7/3/2007 14:15,holyoke,ma,us,disk,0.0
7/3/2007 16:30,columbia,mo,us,cigar,60.0
7/3/2007 18:45,springfield,il,us,disk,3300.0
7/3/2007 20:00,meriden,ct,us,circle,7200.0
7/3/2007 21:30,southside,al,us,triangle,360.0
7/3/2007 21:50,mountain home,ar,us,light,3600.0
7/3/2007 22:00,choctaw,ok,us,chevron,20.0
7/3/2007 22:00,scranton,pa,us,sphere,90.0
7/3/2007 22:10,springfield,nj,us,oval,1330.0
7/3/2007 22:17,san diego,ca,us,sphere,120.0
7/3/2007 22:30,hilliard,oh,us,formation,600.0
7/3/2007 22:30,littleton,nh,us,light,15.0
7/3/2007 23:00,fairview,tn,us,light,7200.0
7/3/2007 23:10,irvine,ca,us,circle,180.0
7/3/2007 23:12,mcdonough,ga,us,light,2.0
7/3/2007 23:59,halifax (canada),ns,ca,light,1800.0
7/3/2008 00:00,belle vernon,pa,us,disk,30.0
7/3/2008 01:30,new york city (brooklyn),ny,us,triangle,1200.0
7/3/2008 11:00,raleigh,nc,us,cylinder,3.0
7/3/2008 16:00,el reno,ok,us,diamond,30.0
7/3/2008 16:40,fairbanks,ak,us,unknown,120.0
7/3/2008 19:00,atlantic,ia,us,oval,600.0
7/3/2008 21:00,schererville,in,us,circle,300.0
7/3/2008 21:15,maricopa,az,us,unknown,1800.0
7/3/2008 21:30,bemidji,mn,us,fireball,120.0
7/3/2008 22:01,cypress,tx,us,light,30.0
7/3/2008 22:01,st. paul,mn,us,circle,600.0
7/3/2008 22:50,west bloomfield,mi,us,circle,900.0
7/3/2008 23:00,roosevelt,ut,us,changing,14400.0
7/3/2008 23:20,houston,tx,us,unknown,3600.0
7/3/2008 23:50,elkhart,in,us,oval,120.0
7/3/2009 00:15,forest grove,or,us,unknown,20.0
7/3/2009 01:58,gig harbor,wa,us,light,540.0
7/3/2009 03:30,tucson,az,us,circle,2700.0
7/3/2009 20:00,mason,oh,us,disk,300.0
7/3/2009 21:15,eau galle,wi,us,formation,1500.0
7/3/2009 21:25,sacramento,ca,us,light,15.0
7/3/2009 21:45,clyde,oh,us,fireball,600.0
7/3/2009 21:45,clyde,oh,us,light,240.0
7/3/2009 21:55,deerfield,il,us,fireball,300.0
7/3/2009 22:20,murfreesboro,tn,us,unknown,30.0
7/3/2009 22:30,clinton,mo,us,fireball,180.0
7/3/2009 22:30,greer,sc,us,light,90.0
7/3/2009 23:05,lafayette,in,us,light,120.0
7/3/2009 23:45,oxford,mi,us,circle,60.0
7/3/2009 24:00,katy,tx,us,other,0.0
7/3/2010 00:30,port angeles,wa,us,light,60.3
7/3/2010 02:33,columbia,sc,us,formation,5.0
7/3/2010 03:30,wausau,wi,us,fireball,0.0
7/3/2010 09:30,crown point,in,us,fireball,45.0
7/3/2010 10:50,federal way,wa,us,light,300.0
7/3/2010 16:00,chanute,ks,us,fireball,300.0
7/3/2010 18:15,poplar grove,il,us,chevron,300.0
7/3/2010 19:00,phillipsburg,nj,us,fireball,3600.0
7/3/2010 20:00,seattle,wa,us,fireball,15.0
7/3/2010 20:30,addison,tx,us,fireball,180.0
7/3/2010 20:34,montour falls,ny,us,disk,0.0
7/3/2010 20:45,poteau,ok,us,light,300.0
7/3/2010 20:50,mesa,az,us,oval,180.0
7/3/2010 21:00,berwyn,il,us,circle,180.0
7/3/2010 21:00,eddyville,ky,us,light,1200.0
7/3/2010 21:00,lemoore,ca,us,triangle,120.0
7/3/2010 21:00,new london (near),ct,us,light,3.0
7/3/2010 21:15,baltimore,oh,us,oval,240.0
7/3/2010 21:15,red bank,nj,us,changing,1800.0
7/3/2010 21:20,rockford,il,us,oval,30.0
7/3/2010 21:25,waynesboro,pa,us,circle,120.0
7/3/2010 21:30,watkins glen,ny,us,light,360.0
7/3/2010 21:30,zebulon,nc,us,unknown,3600.0
7/3/2010 21:35,cincinnati,oh,us,light,300.0
7/3/2010 21:40,lincoln park,mi,us,oval,180.0
7/3/2010 21:45,austintown,oh,us,other,300.0
7/3/2010 22:00,bonaparte,ia,us,fireball,900.0
7/3/2010 22:00,lansing,ks,us,light,300.0
7/3/2010 22:00,nordman,id,us,light,3600.0
7/3/2010 22:00,ottawa,il,us,fireball,60.0
7/3/2010 22:07,fostoria,oh,us,unknown,40.0
7/3/2010 22:10,midlothian,va,us,other,900.0
7/3/2010 22:12,poteau,ok,us,sphere,180.0
7/3/2010 22:20,clarksville,oh,us,circle,300.0
7/3/2010 22:25,rohnert park,ca,us,fireball,15.0
7/3/2010 22:30,port angeles,wa,us,light,120.0
7/3/2010 22:34,bellingham (sudden valley),wa,us,light,300.0
7/3/2010 22:35,trail (canada),bc,ca,light,180.0
7/3/2010 22:40,osseo,mi,us,oval,100.0
7/3/2010 22:42,riverside,ca,us,circle,60.0
7/3/2010 22:45,lacey,wa,us,formation,600.0
7/3/2010 22:45,west bloomfield,mi,us,light,900.0
7/3/2010 22:50,elkhart,in,us,circle,60.0
7/3/2010 23:00,bellingham,wa,us,light,60.0
7/3/2010 23:00,fort wayne,in,us,circle,30.0
7/3/2010 23:00,kent city,mi,us,circle,480.0
7/3/2010 23:00,lansing,mi,us,fireball,180.0
7/3/2010 23:10,lancaster,pa,us,circle,600.0
7/3/2010 23:15,cochrane (canada),ab,ca,other,300.0
7/3/2010 23:30,caroline (canada),ab,ca,diamond,240.0
7/3/2010 23:30,willard,oh,us,sphere,240.0
7/3/2010 23:32,caroline (canada),ab,ca,formation,300.0
7/3/2010 23:40,kill devil hills,nc,us,formation,3600.0
7/3/2010 23:50,cincinnati,in,us,oval,600.0
7/3/2011 00:30,edgerton,wi,us,sphere,90.0
7/3/2011 01:00,crete,il,us,sphere,120.0
7/3/2011 01:00,steger,il,us,light,60.0
7/3/2011 03:00,charlotte,nc,us,light,240.0
7/3/2011 03:00,minneapolis,mn,us,other,0.0
7/3/2011 03:40,litchfield park,az,us,flash,2.0
7/3/2011 08:00,denver (near),co,us,light,120.0
7/3/2011 10:45,inkster,mi,us,unknown,45.0
7/3/2011 14:00,wentzville,mo,us,sphere,30.0
7/3/2011 16:00,burbank,ca,us,disk,300.0
7/3/2011 16:00,gastonia,nc,us,sphere,30.0
7/3/2011 16:00,raymore,mo,us,fireball,180.0
7/3/2011 19:00,brooksville,fl,us,cigar,180.0
7/3/2011 20:20,grand junction,co,us,fireball,240.0
7/3/2011 20:30,easton,pa,us,disk,240.0
7/3/2011 21:00,bristol,ct,us,fireball,35.0
7/3/2011 21:00,eldorado,il,us,changing,3600.0
7/3/2011 21:00,esperance,ny,us,formation,180.0
7/3/2011 21:00,fresno,ca,us,light,240.0
7/3/2011 21:00,moncks corner,sc,us,light,120.0
7/3/2011 21:00,mt. washington,ky,us,circle,90.0
7/3/2011 21:15,isle of palms,sc,us,fireball,120.0
7/3/2011 21:15,mableton,ga,us,sphere,300.0
7/3/2011 21:15,mableton,ga,us,sphere,300.0
7/3/2011 21:15,mableton,ga,us,sphere,300.0
7/3/2011 21:15,mableton,ga,us,sphere,300.0
7/3/2011 21:24,patton,pa,us,light,120.0
7/3/2011 21:26,poulsbo,wa,us,oval,180.0
7/3/2011 21:30,barrington,il,us,light,300.0
7/3/2011 21:30,onalaska,wi,us,fireball,600.0
7/3/2011 21:30,patton,pa,us,light,120.0
7/3/2011 21:45,kelso,wa,us,cylinder,300.0
7/3/2011 21:45,louisville,ky,us,light,180.0
7/3/2011 21:45,st. joseph,mo,us,fireball,240.0
7/3/2011 21:50,harrisonburg,va,us,cylinder,600.0
7/3/2011 22:00,battle creek,mi,us,triangle,120.0
7/3/2011 22:00,broken arrow,ok,us,cylinder,180.0
7/3/2011 22:00,cape lookout,nc,us,rectangle,45.0
7/3/2011 22:00,eugene,or,us,other,900.0
7/3/2011 22:00,longview,wa,us,fireball,240.0
7/3/2011 22:00,louisville,ky,us,fireball,90.0
7/3/2011 22:00,moses lake,wa,us,fireball,480.0
7/3/2011 22:00,riverview,wi,us,circle,900.0
7/3/2011 22:00,spokane (spokane river; muncies marina),wa,us,fireball,900.0
7/3/2011 22:00,whitehall,pa,us,light,600.0
7/3/2011 22:10,bandera,tx,us,triangle,20.0
7/3/2011 22:10,bradenton beach,fl,us,other,2700.0
7/3/2011 22:10,oak lawn,il,us,circle,180.0
7/3/2011 22:10,pasadena,md,us,circle,300.0
7/3/2011 22:12,sylvania,oh,us,light,120.0
7/3/2011 22:15,williamston,mi,us,light,300.0
7/3/2011 22:20,butte,mt,us,sphere,180.0
7/3/2011 22:30,catawissa,mo,us,fireball,240.0
7/3/2011 22:30,conneaut lake,pa,us,circle,60.0
7/3/2011 22:30,crystal lake,il,us,unknown,180.0
7/3/2011 22:30,waverly,ne,us,light,240.0
7/3/2011 22:50,nampa,id,us,fireball,120.0
7/3/2011 23:00,east orange,nj,us,fireball,180.0
7/3/2011 23:00,joliet,il,us,fireball,600.0
7/3/2011 23:30,butte,mt,us,fireball,300.0
7/3/2011 23:40,waterloo,ia,us,light,60.0
7/3/2011 23:55,west lafayette,in,us,fireball,120.0
7/3/2012 00:30,new bedford,ma,us,light,60.0
7/3/2012 01:00,egan,sd,us,light,45.0
7/3/2012 20:30,branford,ct,us,sphere,180.0
7/3/2012 21:00,nags head,nc,us,sphere,600.0
7/3/2012 21:00,salem,mo,us,fireball,180.0
7/3/2012 21:00,salem,mo,us,fireball,60.0
7/3/2012 21:11,herkimer,ny,us,other,90.0
7/3/2012 21:45,auburn,wa,us,light,720.0
7/3/2012 21:45,iron mountain,mi,us,light,180.0
7/3/2012 22:00,anderson,ca,us,fireball,120.0
7/3/2012 22:00,hillsville,va,us,oval,600.0
7/3/2012 22:00,salamanca,ny,us,oval,600.0
7/3/2012 22:00,walled lake,mi,us,light,1800.0
7/3/2012 22:00,west harrison,in,us,other,420.0
7/3/2012 22:00,west harrison,in,us,other,420.0
7/3/2012 22:00,wilkeson,wa,us,fireball,90.0
7/3/2012 22:15,ferndale,wa,us,light,120.0
7/3/2012 22:20,lake leelanau,mi,us,circle,1500.0
7/3/2012 22:20,wanamaker,in,us,light,120.0
7/3/2012 22:30,irvine,ca,us,triangle,120.0
7/3/2012 22:30,portsmouth,nh,us,circle,1800.0
7/3/2012 22:30,washougal,wa,us,fireball,360.0
7/3/2012 22:45,grayling,mi,us,circle,300.0
7/3/2012 22:45,lake leelanau,mi,us,circle,1500.0
7/3/2012 23:00,ardmore,ok,us,fireball,300.0
7/3/2012 23:00,shillington,pa,us,fireball,420.0
7/3/2012 23:10,belt,mt,us,unknown,25.0
7/3/2012 23:45,carthage,mo,us,circle,30.0
7/3/2013 00:00,albany,or,us,unknown,300.0
7/3/2013 00:15,ft. gibson,ok,us,light,15.0
7/3/2013 00:38,sterling heights,mi,us,cylinder,1200.0
7/3/2013 01:20,broken arrow,ok,us,light,300.0
7/3/2013 01:30,berkeley,ca,us,unknown,15.0
7/3/2013 03:16,tumwater,wa,us,flash,1.0
7/3/2013 03:30,tigard,or,us,light,4.0
7/3/2013 04:07,surprise,az,us,egg,1.0
7/3/2013 04:48,riverbank,ca,us,flash,5.0
7/3/2013 10:00,anoka,mn,us,formation,30.0
7/3/2013 20:30,shapleigh,me,us,light,120.0
7/3/2013 20:47,orlando,fl,us,oval,0.0
7/3/2013 21:00,kerman,ca,us,unknown,30.0
7/3/2013 21:00,myrtle beach,sc,us,unknown,600.0
7/3/2013 21:10,wentzville,mo,us,fireball,60.0
7/3/2013 21:15,myrtle beach,sc,us,fireball,300.0
7/3/2013 21:15,paddock lake,wi,us,light,120.0
7/3/2013 21:15,walla walla,wa,us,sphere,25.0
7/3/2013 21:29,south gate,ca,us,light,180.0
7/3/2013 21:30,cleveland,oh,us,oval,90.0
7/3/2013 21:30,louisville,ky,us,light,90.0
7/3/2013 21:30,mt. vernon,oh,us,circle,1800.0
7/3/2013 21:30,north east,md,us,circle,1200.0
7/3/2013 21:30,princeville,hi,us,triangle,180.0
7/3/2013 21:45,crestline,oh,us,circle,420.0
7/3/2013 21:45,eugene,or,us,flash,300.0
7/3/2013 21:45,indianapolis,in,us,chevron,300.0
7/3/2013 21:45,saint peters,mo,us,fireball,180.0
7/3/2013 22:00,bolingbrook,il,us,fireball,60.0
7/3/2013 22:00,round rock,tx,us,fireball,300.0
7/3/2013 22:02,hixson,tn,us,light,20.0
7/3/2013 22:05,moundsville,wv,us,oval,180.0
7/3/2013 22:10,myrtle beach,sc,us,fireball,600.0
7/3/2013 22:10,streetsville (mississauga)(canada),on,ca,sphere,60.0
7/3/2013 22:15,north platte,ne,us,circle,300.0
7/3/2013 22:16,bowling green,oh,us,triangle,60.0
7/3/2013 22:35,mundelein,il,us,triangle,60.0
7/3/2013 23:00,santa fe,nm,us,light,300.0
7/3/2013 23:00,shoreview,mn,us,light,10.0
7/3/2013 23:30,fargo,nd,us,oval,120.0
7/4/1947 17:30,seattle,wa,us,oval,10.0
7/4/1953 21:00,ogallala,ne,us,other,2700.0
7/4/1960 21:30,new berlin,wi,us,circle,300.0
7/4/1962 21:00,spearman,tx,us,unknown,900.0
7/4/1965 19:00,panama city beach,fl,us,fireball,10800.0
7/4/1966 00:00,cape rosier,me,us,light,10800.0
7/4/1966 17:15,san jose,ca,us,disk,300.0
7/4/1969 10:30,lakewood,co,us,other,300.0
7/4/1969 11:15,sunnyvale,ca,us,disk,10.0
7/4/1969 20:00,jacksonville beach,fl,us,other,180.0
7/4/1971 19:00,santa barbara,ca,us,unknown,600.0
7/4/1971 22:00,liberal,ks,us,cigar,1200.0
7/4/1975 10:00,fair haven,ny,us,sphere,240.0
7/4/1975 14:00,golden,co,us,sphere,15.0
7/4/1976 01:00,allenspark,co,us,teardrop,0.0
7/4/1976 23:59,taylorville,il,us,light,300.0
7/4/1977 19:45,toppenish,wa,us,disk,300.0
7/4/1977 22:00,federal way,wa,us,circle,1200.0
7/4/1977 23:59,happy,tx,us,diamond,0.0
7/4/1978 12:00,oak harbor,wa,us,cigar,900.0
7/4/1978 19:00,fayetteville,nc,us,disk,300.0
7/4/1978 19:00,san diego,ca,us,triangle,600.0
7/4/1978 21:00,reseda,ca,us,sphere,1200.0
7/4/1978 22:15,danville,il,us,sphere,120.0
7/4/1978 23:00,morgantown,wv,us,changing,1200.0
7/4/1978 23:59,allentown,pa,us,disk,60.0
7/4/1979 23:00,syracuse,ny,us,light,1800.0
7/4/1980 21:00,rapid city,mi,us,triangle,600.0
7/4/1980 22:00,st. paul,mn,us,oval,1800.0
7/4/1982 21:00,hermosa beach,ca,us,disk,300.0
7/4/1983 21:00,sharpsville,pa,us,oval,120.0
7/4/1985 15:00,golden pond (near),ky,us,cigar,300.0
7/4/1985 21:00,hardy,ar,us,triangle,180.0
7/4/1986 22:00,louisville,ky,us,circle,120.0
7/4/1986 23:30,lincoln,ne,us,light,180.0
7/4/1987 22:00,frankford,mo,us,light,3600.0
7/4/1988 12:30,morganton,nc,us,sphere,30.0
7/4/1988 21:00,jacksonville,fl,us,triangle,4.0
7/4/1989 12:30,morganton,nc,us,sphere,30.0
7/4/1991 22:00,suisun city,ca,us,circle,1800.0
7/4/1991 23:00,wichita,ks,us,disk,3600.0
7/4/1992 20:00,windham,nh,us,sphere,5.0
7/4/1992 23:00,seatac,wa,us,unknown,20.0
7/4/1993 03:00,new york city,ny,us,other,2700.0
7/4/1994 20:00,marion,il,us,triangle,300.0
7/4/1995 00:00,bremerton,wa,us,light,300.0
7/4/1995 18:00,lakeport,ca,us,light,20.0
7/4/1995 20:50,woodlake,ca,us,cylinder,60.0
7/4/1995 22:00,tacoma (waterfront area),wa,us,circle,300.0
7/4/1995 23:00,new port richey,fl,us,triangle,900.0
7/4/1996 12:00,south amboy,nj,us,triangle,120.0
7/4/1996 19:35,fayetteville,ar,us,changing,5280.0
7/4/1996 22:00,wilmington,nc,us,triangle,60.0
7/4/1996 23:30,san angelo,tx,us,light,5.0
7/4/1996 23:30,traverse city,mi,us,other,30.0
7/4/1997 13:00,long beach,ca,us,egg,120.0
7/4/1997 16:00,san diego,ca,us,cigar,480.0
7/4/1997 16:00,st. paul,mn,us,sphere,35.0
7/4/1997 19:00,evansville,il,us,circle,5.0
7/4/1997 20:00,earth city,mo,us,cigar,5.0
7/4/1997 20:00,knob lick,mo,us,light,3.0
7/4/1997 20:00,troy,il,us,circle,5.0
7/4/1997 20:30,st. charles,mo,us,light,5.0
7/4/1997 21:00,belleville,il,us,light,5.0
7/4/1997 21:00,hazel park,mi,us,disk,0.0
7/4/1997 21:00,millstadt,il,us,light,5.0
7/4/1997 21:00,phoenix,az,us,cylinder,180.0
7/4/1997 21:00,troy,il,us,light,4.0
7/4/1997 21:10,lonedell,mo,us,delta,60.0
7/4/1997 21:15,coldwater (approx. 3 miles se of),mo,us,light,4.0
7/4/1997 21:15,des peres,mo,us,light,180.0
7/4/1997 21:15,elmwood,il,us,light,10.0
7/4/1997 21:15,granite city,il,us,light,900.0
7/4/1997 21:15,oakville,mo,us,light,10.0
7/4/1997 21:15,plymouth,wi,us,light,2700.0
7/4/1997 21:15,st. charles,mo,us,light,2.0
7/4/1997 21:15,st. charles (outside of st. louis),mo,us,sphere,5.0
7/4/1997 21:15,st. louis,mo,us,light,1.0
7/4/1997 21:18,chesterfield,mo,us,light,2.0
7/4/1997 21:20,arnold,mo,us,light,2.0
7/4/1997 21:25,olney,il,us,light,2.0
7/4/1997 21:30,auburn,wa,us,triangle,60.0
7/4/1997 21:30,belleville (3.5 sw of scott afb),il,us,light,2.0
7/4/1997 21:30,crestwood (near st. louis),mo,us,light,20.0
7/4/1997 21:30,creve coeur,mo,us,light,0.5
7/4/1997 21:30,florissant,mo,us,light,10.0
7/4/1997 21:30,florissant,mo,us,light,2.0
7/4/1997 21:30,gerald,mo,us,light,10.0
7/4/1997 21:30,hazel park,mi,us,oval,900.0
7/4/1997 21:30,hazelwood,mo,us,oval,5.0
7/4/1997 21:30,st. charles,mo,us,light,2.0
7/4/1997 21:30,st. louis,mo,us,light,1.0
7/4/1997 21:30,st. louis,mo,us,light,5.0
7/4/1997 21:30,troy,mo,us,light,3.0
7/4/1997 21:35,fairview heights,il,us,light,2.0
7/4/1997 21:35,millstadt,il,us,light,3.0
7/4/1997 21:40,collinsville,il,us,light,4.0
7/4/1997 21:45,brighton,il,us,light,10.0
7/4/1997 21:45,east alton,il,us,light,7.0
7/4/1997 21:45,lenzburg,il,us,light,5.0
7/4/1997 21:45,millstadt,il,us,light,5.0
7/4/1997 22:00,alton,il,us,light,2.0
7/4/1997 22:00,dupo,il,us,light,10.0
7/4/1997 22:00,granite city (5min.from st.louis&#44mo.),il,us,light,4.0
7/4/1997 22:00,redding (northeast of&#44 out over millville&#44 approximately),ca,us,light,300.0
7/4/1997 22:00,st. louis (kirkwood),mo,us,disk,600.0
7/4/1997 22:14,mcminnville,or,us,disk,50.0
7/4/1997 22:30,columbia,il,us,light,2.0
7/4/1997 22:30,frontenac,mo,us,light,5.0
7/4/1997 22:30,st. louis (st. ann),mo,us,light,30.0
7/4/1997 22:45,freeburg (outside of),il,us,light,8.0
7/4/1997 23:00,st. louis (pacific),mo,us,light,3.0
7/4/1998 19:00,fenton,mi,us,diamond,480.0
7/4/1998 22:00,boston,ma,us,sphere,0.0
7/4/1998 22:00,kingston (canada),on,ca,circle,0.0
7/4/1998 22:00,richmond,in,us,cone,0.0
7/4/1998 22:30,nags head,nc,us,light,900.0
7/4/1998 22:55,burien (looking sw&#44 three tree point to vashon island),wa,us,light,420.0
7/4/1998 23:00,boston,ma,us,sphere,120.0
7/4/1998 23:00,huntsville,al,us,light,600.0
7/4/1998 23:15,hillsboro,mo,us,sphere,180.0
7/4/1998 23:45,clarkston,mi,us,light,45.0
7/4/1998 23:45,holland,mi,us,light,30.0
7/4/1999 11:00,fremont,oh,us,circle,0.0
7/4/1999 15:30,sacramento,ca,us,other,480.0
7/4/1999 21:00,culver city,ca,us,other,0.0
7/4/1999 21:00,pine ridge,sd,us,light,20.0
7/4/1999 21:30,dillard,ga,us,flash,1.0
7/4/1999 21:30,lackawanna,ny,us,diamond,1800.0
7/4/1999 21:30,lackawanna,ny,us,other,300.0
7/4/1999 21:30,northport,al,us,light,45.0
7/4/1999 21:50,little rock,ar,us,light,60.0
7/4/1999 22:00,pauls valley,ok,us,sphere,120.0
7/4/1999 23:00,humboldt,ia,us,light,30.0
7/4/1999 23:00,mount pleasant,sc,us,cigar,10.0
7/4/1999 23:45,lovingston (east of),va,us,unknown,0.0
7/4/1999 23:59,wachapreague,va,us,cigar,600.0
7/4/2000 02:30,colorado springs,co,us,light,45.0
7/4/2000 03:00,columbus,ga,us,light,10.0
7/4/2000 17:30,loves park,il,us,cigar,2400.0
7/4/2000 18:00,potsdam,ny,us,triangle,180.0
7/4/2000 20:40,st. louis,mo,us,fireball,600.0
7/4/2000 21:00,pacific city,or,us,light,10.0
7/4/2000 21:00,urbandale,ia,us,light,3600.0
7/4/2000 21:00,windsor heights,ia,us,light,3600.0
7/4/2000 21:30,des moines (metro area),ia,us,light,2700.0
7/4/2000 21:45,conyers,ga,us,light,10.0
7/4/2000 21:50,tacoma,wa,us,light,1200.0
7/4/2000 22:00,des moines,ia,us,light,600.0
7/4/2000 22:00,tacoma,wa,us,circle,900.0
7/4/2000 22:00,west des moines,ia,us,circle,3600.0
7/4/2000 22:15,puyallup,wa,us,circle,600.0
7/4/2000 22:15,riverview,fl,us,circle,300.0
7/4/2000 22:25,tacoma,wa,us,light,300.0
7/4/2000 22:30,houston,tx,us,fireball,1200.0
7/4/2000 22:30,tacoma,wa,us,light,900.0
7/4/2000 22:30,tacoma,wa,us,other,300.0
7/4/2000 23:00,oakland,md,us,triangle,240.0
7/4/2000 23:00,toledo,oh,us,triangle,1200.0
7/4/2000 23:15,interlochen,mi,us,light,180.0
7/4/2000 23:30,graham,wa,us,cigar,0.0
7/4/2000 23:30,roslyn,wa,us,light,7200.0
7/4/2001 00:00,kennewick,wa,us,light,60.0
7/4/2001 05:00,redondo,wa,us,oval,300.0
7/4/2001 13:00,slickville,pa,us,circle,300.0
7/4/2001 19:30,independence,mo,us,triangle,15.0
7/4/2001 20:00,des moines,ia,us,triangle,1800.0
7/4/2001 21:10,narragansett,ri,us,rectangle,30.0
7/4/2001 22:00,big pine,ca,us,disk,253800.0
7/4/2001 22:00,long beach,ca,us,light,180.0
7/4/2001 23:20,houston,tx,us,light,2700.0
7/4/2001 23:50,houston,tx,us,oval,1800.0
7/4/2002 00:10,dorena,or,us,triangle,240.0
7/4/2002 01:30,naples,me,us,circle,1200.0
7/4/2002 10:00,henryetta,ok,us,unknown,900.0
7/4/2002 15:00,sherman,ny,us,cigar,45.0
7/4/2002 16:30,junction city,ks,us,cigar,30.0
7/4/2002 17:00,elysburg,pa,us,fireball,5.0
7/4/2002 17:30,pembroke pines,fl,us,sphere,60.0
7/4/2002 19:00,bremerton,wa,us,oval,300.0
7/4/2002 20:23,san bernardino,ca,us,unknown,15.0
7/4/2002 20:48,new york city,ny,us,triangle,1200.0
7/4/2002 21:00,blue eye,mo,us,unknown,7200.0
7/4/2002 21:00,new york city (brooklyn),ny,us,cross,120.0
7/4/2002 21:00,vista,ca,us,unknown,540.0
7/4/2002 21:20,murrieta,ca,us,light,180.0
7/4/2002 22:45,hillsboro,or,us,fireball,0.5
7/4/2002 22:45,seattle,wa,us,changing,240.0
7/4/2002 23:10,toronto (canada),on,ca,light,15.0
7/4/2003 01:00,bakersfield,ca,us,circle,30.0
7/4/2003 02:30,mapleton,ia,us,other,15.0
7/4/2003 04:05,chico,ca,us,light,90.0
7/4/2003 08:30,orland park,il,us,triangle,900.0
7/4/2003 11:00,san diego,ca,us,disk,900.0
7/4/2003 12:00,bayonne,nj,us,other,60.0
7/4/2003 16:00,butler,pa,us,circle,120.0
7/4/2003 19:00,nantucket,ma,us,circle,900.0
7/4/2003 19:45,renton,wa,us,egg,300.0
7/4/2003 20:30,vancouver,wa,us,egg,120.0
7/4/2003 21:00,east wenatchee,wa,us,light,1200.0
7/4/2003 22:00,seattle,wa,us,triangle,900.0
7/4/2003 22:05,tulelake,ca,us,light,120.0
7/4/2003 23:00,ridgeway,sc,us,circle,120.0
7/4/2003 23:30,attleboro,ma,us,formation,120.0
7/4/2003 23:50,merced,ca,us,triangle,180.0
7/4/2003 23:59,ottawa (canada),on,ca,light,10.0
7/4/2004 00:00,casselberry,fl,us,changing,0.0
7/4/2004 03:41,tucson,az,us,cylinder,40.0
7/4/2004 05:36,provo,ut,us,teardrop,2400.0
7/4/2004 16:45,charlotte,nc,us,chevron,15.0
7/4/2004 17:00,topeka,ks,us,disk,180.0
7/4/2004 18:00,pacific beach,ca,us,light,1800.0
7/4/2004 18:30,clarkson,ny,us,triangle,180.0
7/4/2004 19:00,dallas,tx,us,rectangle,120.0
7/4/2004 19:11,north richland hills,tx,us,light,300.0
7/4/2004 19:30,galt,ca,us,circle,120.0
7/4/2004 20:00,winter springs,fl,us,other,1800.0
7/4/2004 20:30,casselberry,fl,us,disk,0.0
7/4/2004 20:30,el cajon,ca,us,circle,2700.0
7/4/2004 20:30,hollis,nh,us,circle,5.0
7/4/2004 20:50,casselberry,fl,us,other,2.0
7/4/2004 21:00,canyon country,ca,us,disk,3600.0
7/4/2004 21:00,el cajon,ca,us,light,2700.0
7/4/2004 21:00,la mesa,ca,us,light,600.0
